time;V(1);V(2)
1.236054422;-0.034106125;-0.033957772
1.236077098;-0.031812815;-0.031663719
1.236099773;-0.029511688;-0.029361900
1.236122449;-0.027203314;-0.027052886
1.236145125;-0.024888258;-0.024737243
1.236167800;-0.022567088;-0.022415538
1.236190476;-0.020240376;-0.020088345
1.236213152;-0.017908694;-0.017756233
1.236235828;-0.015572612;-0.015419775
1.236258503;-0.013232705;-0.013079545
1.236281179;-0.010889549;-0.010736119
1.236303855;-0.008543717;-0.008390071
1.236326531;-0.006195787;-0.006041976
1.236349206;-0.003846336;-0.003692415
1.236371882;-0.001495939;-0.001341961
1.236394558;0.000854825;0.001008807
1.236417234;0.003205379;0.003359312
1.236439909;0.005555147;0.005708976
1.236462585;0.007903549;0.008057222
1.236485261;0.010250009;0.010403473
1.236507937;0.012593953;0.012747154
1.236530612;0.014934803;0.015087689
1.236553288;0.017271985;0.017424502
1.236575964;0.019604925;0.019757021
1.236598639;0.021933050;0.022084671
1.236621315;0.024255787;0.024406881
1.236643991;0.026572567;0.026723082
1.236666667;0.028882819;0.029032701
1.236689342;0.031185976;0.031335174
1.236712018;0.033481476;0.033629938
1.236734694;0.035768751;0.035916424
1.236757370;0.038047238;0.038194071
1.236780045;0.040316386;0.040462327
1.236802721;0.042575632;0.042720630
1.236825397;0.044824415;0.044968418
1.236848073;0.047062189;0.047205148
1.236870748;0.049288408;0.049430271
1.236893424;0.051502516;0.051643233
1.236916100;0.053703974;0.053843495
1.236938776;0.055892244;0.056030519
1.236961451;0.058066787;0.058203767
1.236984127;0.060227066;0.060362702
1.237006803;0.062372552;0.062506795
1.237029478;0.064502717;0.064635518
1.237052154;0.066617042;0.066748353
1.237074830;0.068715006;0.068844780
1.237097506;0.070796088;0.070924277
1.237120181;0.072859787;0.072986345
1.237142857;0.074905584;0.075030463
1.237165533;0.076932985;0.077056140
1.237188209;0.078941492;0.079062877
1.237210884;0.080930598;0.081050168
1.237233560;0.082899842;0.083017552
1.237256236;0.084848724;0.084964529
1.237278912;0.086776752;0.086890608
1.237301587;0.088683479;0.088795344
1.237324263;0.090568414;0.090678244
1.237346939;0.092431109;0.092538862
1.237369615;0.094271103;0.094376737
1.237392290;0.096087942;0.096191415
1.237414966;0.097881177;0.097982448
1.237437642;0.099650378;0.099749407
1.237460317;0.101395089;0.101491837
1.237482993;0.103114908;0.103209335
1.237505669;0.104809396;0.104901463
1.237528345;0.106478135;0.106567805
1.237551020;0.108120731;0.108207966
1.237573696;0.109736767;0.109821529
1.237596372;0.111325846;0.111408101
1.237619048;0.112887591;0.112967301
1.237641723;0.114421597;0.114498729
1.237664399;0.115927516;0.116002034
1.237687075;0.117404944;0.117476815
1.237709751;0.118853539;0.118922730
1.237732426;0.120272943;0.120339421
1.237755102;0.121662807;0.121726541
1.237777778;0.123022787;0.123083745
1.237800454;0.124352549;0.124410700
1.237823129;0.125651778;0.125707094
1.237845805;0.126920133;0.126972585
1.237868481;0.128157316;0.128206874
1.237891156;0.129363029;0.129409666
1.237913832;0.130536957;0.130580647
1.237936508;0.131678835;0.131719550
1.237959184;0.132788362;0.132826078
1.237981859;0.133865287;0.133899979
1.238004535;0.134909311;0.134940955
1.238027211;0.135920210;0.135948783
1.238049887;0.136897732;0.136923211
1.238072562;0.137841623;0.137863986
1.238095238;0.138751659;0.138770885
1.238117914;0.139627601;0.139643672
1.238140590;0.140469258;0.140482152
1.238163265;0.141276419;0.141286118
1.238185941;0.142048876;0.142055363
1.238208617;0.142786450;0.142789707
1.238231293;0.143488948;0.143488959
1.238253968;0.144156205;0.144152955
1.238276644;0.144788043;0.144781518
1.238299320;0.145384328;0.145374513
1.238321995;0.145944896;0.145931778
1.238344671;0.146469627;0.146453194
1.238367347;0.146958373;0.146938614
1.238390023;0.147411029;0.147387933
1.238412698;0.147827492;0.147801048
1.238435374;0.148207626;0.148177827
1.238458050;0.148551357;0.148518194
1.238480726;0.148858626;0.148822092
1.238503401;0.149129314;0.149089402
1.238526077;0.149363376;0.149320081
1.238548753;0.149560737;0.149514054
1.238571429;0.149721382;0.149671307
1.238594104;0.149845253;0.149791782
1.238616780;0.149932303;0.149875435
1.238639456;0.149982549;0.149922281
1.238662132;0.149995945;0.149932278
1.238684807;0.149972491;0.149905424
1.238707483;0.149912217;0.149841752
1.238730159;0.149815124;0.149741262
1.238752834;0.149681211;0.149603955
1.238775510;0.149510567;0.149429921
1.238798186;0.149303163;0.149219131
1.238820862;0.149059118;0.148971705
1.238843537;0.148778447;0.148687659
1.238866213;0.148461239;0.148367083
1.238888889;0.148107554;0.148010038
1.238911565;0.147717511;0.147616643
1.238934240;0.147291169;0.147186959
1.238956916;0.146828664;0.146721121
1.238979592;0.146330084;0.146219220
1.239002268;0.145795578;0.145681404
1.239024943;0.145225235;0.145107765
1.239047619;0.144619250;0.144498496
1.239070295;0.143977726;0.143853703
1.239092971;0.143300843;0.143173566
1.239115646;0.142588764;0.142458248
1.239138322;0.141841669;0.141707931
1.239160998;0.141059720;0.140922778
1.239183673;0.140243127;0.140102999
1.239206349;0.139392113;0.139248818
1.239229025;0.138506828;0.138360385
1.239251701;0.137587539;0.137437968
1.239274376;0.136634469;0.136481794
1.239297052;0.135647814;0.135492054
1.239319728;0.134627855;0.134469035
1.239342404;0.133574831;0.133412974
1.239365079;0.132488996;0.132324125
1.239387755;0.131370617;0.131202759
1.239410431;0.130219978;0.130049158
1.239433107;0.129037347;0.128863592
1.239455782;0.127823023;0.127646359
1.239478458;0.126577302;0.126397758
1.239501134;0.125300498;0.125118102
1.239523810;0.123992917;0.123807698
1.239546485;0.122654878;0.122466868
1.239569161;0.121286710;0.121095938
1.239591837;0.119888755;0.119695253
1.239614512;0.118461357;0.118265157
1.239637188;0.117004857;0.116805992
1.239659864;0.115519621;0.115318124
1.239682540;0.114006014;0.113801919
1.239705215;0.112464401;0.112257743
1.239727891;0.110895169;0.110685983
1.239750567;0.109298691;0.109087014
1.239773243;0.107675377;0.107461244
1.239795918;0.106025614;0.105809063
1.239818594;0.104349804;0.104130873
1.239841270;0.102648365;0.102427092
1.239863946;0.100921721;0.100698145
1.239886621;0.099170282;0.098944443
1.239909297;0.097394488;0.097166426
1.239931973;0.095594771;0.095364526
1.239954649;0.093771570;0.093539183
1.239977324;0.091925348;0.091690860
1.240000000;0.090056536;0.089819990
1.240022676;0.088165611;0.087927050
1.240045351;0.086253028;0.086012495
1.240068027;0.084319263;0.084076802
1.240090703;0.082364786;0.082120441
1.240113379;0.080390081;0.080143896
1.240136054;0.078395626;0.078147646
1.240158730;0.076381918;0.076132189
1.240181406;0.074349451;0.074098018
1.240204082;0.072298722;0.072045633
1.240226757;0.070230232;0.069975533
1.240249433;0.068144494;0.067888232
1.240272109;0.066042023;0.065784245
1.240294785;0.063923324;0.063664079
1.240317460;0.061788928;0.061528263
1.240340136;0.059639355;0.059377319
1.240362812;0.057475131;0.057211773
1.240385488;0.055296792;0.055032162
1.240408163;0.053104875;0.052839022
1.240430839;0.050899909;0.050632882
1.240453515;0.048682440;0.048414291
1.240476190;0.046453022;0.046183799
1.240498866;0.044212185;0.043941941
1.240521542;0.041960497;0.041689282
1.240544218;0.039698498;0.039426363
1.240566893;0.037426750;0.037153747
1.240589569;0.035145808;0.034871988
1.240612245;0.032856235;0.032581650
1.240634921;0.030558589;0.030283292
1.240657596;0.028253441;0.027977483
1.240680272;0.025941351;0.025664785
1.240702948;0.023622890;0.023345769
1.240725624;0.021298626;0.021021002
1.240748299;0.018969132;0.018691057
1.240770975;0.016634979;0.016356507
1.240793651;0.014296740;0.014017923
1.240816327;0.011954989;0.011675881
1.240839002;0.009610301;0.009330955
1.240861678;0.007263254;0.006983723
1.240884354;0.004914423;0.004634760
1.240907029;0.002564384;0.002284642
1.240929705;0.000213715;-0.000066051
1.240952381;-0.002137006;-0.002416744
1.240975057;-0.004487202;-0.004766859
1.240997732;-0.006836296;-0.007115818
1.241020408;-0.009183710;-0.009463044
1.241043084;-0.011528870;-0.011807963
1.241065760;-0.013871198;-0.014149996
1.241088435;-0.016210118;-0.016488569
1.241111111;-0.018545056;-0.018823107
1.241133787;-0.020875441;-0.021153039
1.241156463;-0.023200698;-0.023477790
1.241179138;-0.025520255;-0.025796788
1.241201814;-0.027833545;-0.028109467
1.241224490;-0.030140001;-0.030415259
1.241247166;-0.032439051;-0.032713594
1.241269841;-0.034730133;-0.035003908
1.241292517;-0.037012688;-0.037285643
1.241315193;-0.039286150;-0.039558234
1.241337868;-0.041549963;-0.041821124
1.241360544;-0.043803566;-0.044073753
1.241383220;-0.046046414;-0.046315577
1.241405896;-0.048277953;-0.048546040
1.241428571;-0.050497634;-0.050764595
1.241451247;-0.052704914;-0.052970698
1.241473923;-0.054899245;-0.055163804
1.241496599;-0.057080091;-0.057343374
1.241519274;-0.059246919;-0.059508877
1.241541950;-0.061399196;-0.061659781
1.241564626;-0.063536390;-0.063795552
1.241587302;-0.065657979;-0.065915671
1.241609977;-0.067763446;-0.068019619
1.241632653;-0.069852261;-0.070106868
1.241655329;-0.071923925;-0.072176919
1.241678005;-0.073977924;-0.074229258
1.241700680;-0.076013745;-0.076263372
1.241723356;-0.078030909;-0.078278785
1.241746032;-0.080028889;-0.080274967
1.241768707;-0.082007229;-0.082251464
1.241791383;-0.083965417;-0.084207764
1.241814059;-0.085902989;-0.086143405
1.241836735;-0.087819461;-0.088057902
1.241859410;-0.089714357;-0.089950780
1.241882086;-0.091587215;-0.091821577
1.241904762;-0.093437580;-0.093669839
1.241927438;-0.095264998;-0.095495112
1.241950113;-0.097069022;-0.097296950
1.241972789;-0.098849196;-0.099074898
1.241995465;-0.100605098;-0.100828533
1.242018141;-0.102336287;-0.102557416
1.242040816;-0.104042338;-0.104261122
1.242063492;-0.105722834;-0.105939235
1.242086168;-0.107377365;-0.107591346
1.242108844;-0.109005515;-0.109217037
1.242131519;-0.110606910;-0.110815938
1.242154195;-0.112181119;-0.112387616
1.242176871;-0.113727776;-0.113931707
1.242199546;-0.115246509;-0.115447839
1.242222222;-0.116736938;-0.116935634
1.242244898;-0.118198683;-0.118394711
1.242267574;-0.119631394;-0.119824721
1.242290249;-0.121034736;-0.121225329
1.242312925;-0.122408343;-0.122596172
1.242335601;-0.123751880;-0.123936914
1.242358277;-0.125065027;-0.125247235
1.242380952;-0.126347448;-0.126526802
1.242403628;-0.127598846;-0.127775317
1.242426304;-0.128818893;-0.128992453
1.242448980;-0.130007306;-0.130177927
1.242471655;-0.131163801;-0.131331457
1.242494331;-0.132288065;-0.132452731
1.242517007;-0.133379831;-0.133541481
1.242539683;-0.134438845;-0.134597455
1.242562358;-0.135464839;-0.135620385
1.242585034;-0.136457545;-0.136610004
1.242607710;-0.137416753;-0.137566104
1.242630385;-0.138342211;-0.138488432
1.242653061;-0.139233681;-0.139376752
1.242675737;-0.140090953;-0.140230854
1.242698413;-0.140913820;-0.141050531
1.242721088;-0.141702071;-0.141835575
1.242743764;-0.142455515;-0.142585794
1.242766440;-0.143173986;-0.143301024
1.242789116;-0.143857277;-0.143981058
1.242811791;-0.144505238;-0.144625746
1.242834467;-0.145117705;-0.145234927
1.242857143;-0.145694530;-0.145808452
1.242879819;-0.146235562;-0.146346172
1.242902494;-0.146740684;-0.146847970
1.242925170;-0.147209761;-0.147313712
1.242947846;-0.147642689;-0.147743294
1.242970522;-0.148039333;-0.148136584
1.242993197;-0.148399634;-0.148493522
1.243015873;-0.148723488;-0.148814005
1.243038549;-0.149010805;-0.149097944
1.243061224;-0.149261526;-0.149345281
1.243083900;-0.149475576;-0.149555942
1.243106576;-0.149652910;-0.149729883
1.243129252;-0.149793499;-0.149867075
1.243151927;-0.149897298;-0.149967475
1.243174603;-0.149964277;-0.150031053
1.243197279;-0.149994422;-0.150057795
1.243219955;-0.149987716;-0.150047687
1.243242630;-0.149944176;-0.150000745
1.243265306;-0.149863817;-0.149916985
1.243287982;-0.149746637;-0.149796407
1.243310658;-0.149592682;-0.149639057
1.243333333;-0.149401982;-0.149444966
1.243356009;-0.149174596;-0.149214194
1.243378685;-0.148910554;-0.148946771
1.243401361;-0.148609945;-0.148642789
1.243424036;-0.148272845;-0.148302322
1.243446712;-0.147899312;-0.147925430
1.243469388;-0.147489451;-0.147512220
1.243492063;-0.147043366;-0.147062795
1.243514739;-0.146561162;-0.146577261
1.243537415;-0.146042972;-0.146055754
1.243560091;-0.145488916;-0.145498392
1.243582766;-0.144899113;-0.144905297
1.243605442;-0.144273712;-0.144276617
1.243628118;-0.143612877;-0.143612518
1.243650794;-0.142916787;-0.142913179
1.243673469;-0.142185576;-0.142178735
1.243696145;-0.141419452;-0.141409396
1.243718821;-0.140618594;-0.140605341
1.243741497;-0.139783181;-0.139766750
1.243764172;-0.138913452;-0.138893861
1.243786848;-0.138009600;-0.137986870
1.243809524;-0.137071849;-0.137046000
1.243832200;-0.136100437;-0.136071491
1.243854875;-0.135095587;-0.135063568
1.243877551;-0.134057554;-0.134022483
1.243900227;-0.132986604;-0.132948507
1.243922902;-0.131882978;-0.131841878
1.243945578;-0.130746971;-0.130702895
1.243968254;-0.129578839;-0.129531812
1.243990930;-0.128378893;-0.128328943
1.244013605;-0.127147403;-0.127094557
1.244036281;-0.125884695;-0.125828981
1.244058957;-0.124591061;-0.124532509
1.244081633;-0.123266821;-0.123205459
1.244104308;-0.121912317;-0.121848177
1.244126984;-0.120527855;-0.120460968
1.244149660;-0.119113800;-0.119044197
1.244172336;-0.117670479;-0.117598194
1.244195011;-0.116198267;-0.116123331
1.244217687;-0.114697504;-0.114619953
1.244240363;-0.113168571;-0.113088438
1.244263039;-0.111611849;-0.111529169
1.244285714;-0.110027716;-0.109942525
1.244308390;-0.108416554;-0.108328888
1.244331066;-0.106778756;-0.106688653
1.244353741;-0.105114733;-0.105022229
1.244376417;-0.103424894;-0.103330028
1.244399093;-0.101709657;-0.101612467
1.244421769;-0.099969431;-0.099869957
1.244444444;-0.098204649;-0.098102930
1.244467120;-0.096415757;-0.096311834
1.244489796;-0.094603180;-0.094497094
1.244512472;-0.092767358;-0.092659150
1.244535147;-0.090908761;-0.090798473
1.244557823;-0.089027834;-0.088915509
1.244580499;-0.087125033;-0.087010713
1.244603175;-0.085200835;-0.085084564
1.244625850;-0.083255723;-0.083137545
1.244648526;-0.081290146;-0.081170104
1.244671202;-0.079304615;-0.079182756
1.244693878;-0.077299595;-0.077175963
1.244716553;-0.075275584;-0.075150224
1.244739229;-0.073233103;-0.073106062
1.244761905;-0.071172622;-0.071043947
1.244784580;-0.069094662;-0.068964400
1.244807256;-0.066999731;-0.066867928
1.244829932;-0.064888341;-0.064755046
1.244852608;-0.062761015;-0.062626276
1.244875283;-0.060618278;-0.060482143
1.244897959;-0.058460651;-0.058323170
1.244920635;-0.056288660;-0.056149881
1.244943311;-0.054102849;-0.053962821
1.244965986;-0.051903746;-0.051762519
1.244988662;-0.049691895;-0.049549520
1.245011338;-0.047467841;-0.047324367
1.245034014;-0.045232126;-0.045087605
1.245056689;-0.042985300;-0.042839781
1.245079365;-0.040727920;-0.040581455
1.245102041;-0.038460534;-0.038313175
1.245124717;-0.036183701;-0.036035499
1.245147392;-0.033897983;-0.033748990
1.245170068;-0.031603936;-0.031454204
1.245192744;-0.029302127;-0.029151708
1.245215420;-0.026993123;-0.026842069
1.245238095;-0.024677487;-0.024525850
1.245260771;-0.022355789;-0.022203623
1.245283447;-0.020028603;-0.019875959
1.245306122;-0.017696495;-0.017543428
1.245328798;-0.015360043;-0.015206604
1.245351474;-0.013019817;-0.012866059
1.245374150;-0.010676393;-0.010522370
1.245396825;-0.008330348;-0.008176113
1.245419501;-0.005982255;-0.005827861
1.245442177;-0.003632693;-0.003478195
1.245464853;-0.001282239;-0.001127688
1.245487528;0.001068529;0.001223079
1.245510204;0.003419036;0.003573531
1.245532880;0.005768703;0.005923091
1.245555556;0.008116952;0.008271179
1.245578231;0.010463208;0.010617221
1.245600907;0.012806894;0.012960640
1.245623583;0.015147435;0.015300860
1.245646259;0.017484254;0.017637305
1.245668934;0.019816780;0.019969406
1.245691610;0.022144438;0.022296584
1.245714286;0.024466657;0.024618271
1.245736961;0.026782866;0.026933895
1.245759637;0.029092499;0.029242892
1.245782313;0.031394986;0.031544689
1.245804989;0.033689759;0.033838721
1.245827664;0.035976259;0.036124428
1.245850340;0.038253919;0.038401243
1.245873016;0.040522192;0.040668619
1.245895692;0.042780507;0.042925987
1.245918367;0.045028310;0.045172790
1.245941043;0.047265056;0.047408487
1.245963719;0.049490198;0.049632529
1.245986395;0.051703181;0.051844362
1.246009070;0.053903462;0.054043441
1.246031746;0.056090506;0.056229236
1.246054422;0.058263775;0.058401205
1.246077098;0.060422728;0.060558809
1.246099773;0.062566844;0.062701527
1.246122449;0.064695593;0.064828830
1.246145125;0.066808450;0.066940194
1.246167800;0.068904894;0.069035096
1.246190476;0.070984419;0.071113032
1.246213152;0.073046509;0.073173486
1.246235828;0.075090659;0.075215954
1.246258503;0.077116361;0.077239928
1.246281179;0.079123125;0.079244917
1.246303855;0.081110458;0.081230431
1.246326531;0.083077862;0.083195970
1.246349206;0.085024866;0.085141066
1.246371882;0.086950987;0.087065234
1.246394558;0.088855739;0.088967991
1.246417234;0.090738678;0.090848890
1.246439909;0.092599324;0.092707456
1.246462585;0.094437240;0.094543248
1.246485261;0.096251947;0.096355791
1.246507937;0.098043015;0.098144654
1.246530612;0.099809995;0.099909388
1.246553288;0.101552471;0.101649579
1.246575964;0.103270010;0.103364794
1.246598639;0.104962174;0.105054595
1.246621315;0.106628551;0.106718571
1.246643991;0.108268741;0.108356322
1.246666667;0.109882347;0.109967453
1.246689342;0.111468961;0.111551555
1.246712018;0.113028195;0.113108242
1.246734694;0.114559660;0.114637125
1.246757370;0.116063009;0.116137857
1.246780045;0.117537836;0.117610035
1.246802721;0.118983787;0.119053302
1.246825397;0.120400524;0.120467323
1.246848073;0.121787683;0.121851735
1.246870748;0.123144936;0.123206210
1.246893424;0.124471934;0.124530398
1.246916100;0.125768362;0.125823988
1.246938776;0.127033901;0.127086660
1.246961451;0.128268238;0.128318101
1.246984127;0.129471074;0.129518014
